Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,roe,de_ratio,roic,roe_avg_3y,roe_std_3y,roic_avg_3y,roic_std_3y,net_margin,revenue_growth_3y
"LMND","LEMONADE INC.","","Etats-Unis","NYSE","USD","-29.37","0.34","","-30.16","0.84","","","-22.43","31.03"
"DAR","DARLING INGREDIENTS INC.","","Etats-Unis","NYSE","USD","1.52","0.87","3.30","7.71","7.05","3.80","1.93","1.15","-4.93"
"NNBR","NN INC.","","Etats-Unis","NASDAQ","USD","-62.67","5.97","-3.80","-44.42","16.10","-4.18","0.81","-8.05","-7.11"
"LITE","LUMENTUM HOLDINGS INC.","","Etats-Unis","NASDAQ","USD","-240.03","0.36","10.84","-94.93","128.09","-2.24","11.71","-230.10","48.91"
"NDSN","NORDSON CORPORATION","","Etats-Unis","NASDAQ","USD","16.21","0.69","10.58","17.68","1.98","11.26","1.45","17.35","3.05"
"KYTX","KYVERNA THERAPEUTICS, INC.","","Etats-Unis","NASDAQ","USD","-64.67","0.12","-534.06","-64.83","123.69","-405.68","161.44","",""
"TRIN","TRINITY CAPITAL INC.","","Etats-Unis","NASDAQ","USD","14.15","1.18","","14.88","1.08","","","66.27","28.17"
"NCNO","NCINO, INC.","","Etats-Unis","NASDAQ","USD","0.90","0.26","0.18","-2.12","2.67","-1.03","1.24","1.63","11.72"
"LBRDK","LIBERTY BROADBAND CORPORATION","","Etats-Unis","NASDAQ","USD","-34.52","0.31","-0.21","-5.81","24.87","0.20","0.36","",""
"OCSL","OAKTREE SPECIALTY LENDING CORPORATION","","Etats-Unis","NASDAQ","USD","2.30","1.01","","4.89","3.22","","","135.95","-55.36"
"TRI","THOMSON REUTERS CORP.","","Etats-Unis","NASDAQ","USD","12.56","0.20","8.73","18.39","5.50","8.11","0.58","20.09","4.90"
"NDAQ","NASDAQ, INC.","","Etats-Unis","NASDAQ","USD","15.25","0.77","6.72","12.60","2.57","5.60","0.98","21.63","16.72"
"ABCL","ABCELLERA BIOLOGICS INC.","","Etats-Unis","NASDAQ","USD","-14.47","0.15","-22.57","-13.83","1.36","-26.68","5.11","-194.88","40.56"
"META","META PLATFORMS INC CLASS A","","Etats-Unis","NASDAQ","USD","30.24","0.39","24.78","31.81","4.75","28.19","5.35","30.08","22.05"
"LYTS","LSI INDUSTRIES INC.","","Etats-Unis","NASDAQ","USD","","0.29","","14.06","1.82","10.29","0.64","","22.09"
"NMRA","NEUMORA THERAPEUTICS, INC.","","Etats-Unis","NASDAQ","USD","-121.21","0.53","-1331.57","-769.55","1172.43","-879.86","438.97","",""
"TRIP","TRIPADVISOR INC.","","Etats-Unis","NASDAQ","USD","5.04","1.94","5.68","2.25","2.44","4.54","1.13","2.12","2.84"
"NMRK","NEWMARK GROUP INC.","","Etats-Unis","NASDAQ","USD","9.53","1.21","3.96","6.35","2.85","2.64","1.21","4.72","15.47"
"LRCX","LAM RESEARCH CORPORATION","","Etats-Unis","NASDAQ","USD","65.07","0.30","57.46","56.34","9.82","48.43","8.80","31.27","24.85"
"ACAD","ACADIA PHARMACEUTICALS INC.","","Etats-Unis","NASDAQ","USD","39.89","0.04","18.12","21.35","31.25","3.94","35.26","36.49","21.45"
"LBTYK","LIBERTY GLOBAL PLC","","Etats-Unis","NASDAQ","USD","-63.11","0.94","0.23","-23.77","37.04","-0.05","0.29","-145.47","-19.30"
"OCTV","OCTAVE INTELLIGENCE PLC CLASS B ORDINARY SHARES","","Etats-Unis","NASDAQ","USD","4.09","0.01","3.68","3.66","0.62","3.29","0.56","19.27","4.12"
"NKLA","NIKOLA CORPORATION","","Etats-Unis","NASDAQ","USD","-155.14","0.40","-51.49","-122.07","36.75","-89.96","52.70","-2696.17",""
"LAB","STANDARD BIOTOOLS INC.","","Etats-Unis","NASDAQ","USD","-16.72","0.07","-21.25","-12.50","75.52","-26.17","9.20","-87.77","-10.42"
"NTAP","NETAPP, INC.","","Etats-Unis","NASDAQ","USD","106.73","2.02","14.95","100.26","12.77","13.52","1.60","18.43","5.11"
"NFLX","NETFLIX, INC.","","Etats-Unis","NASDAQ","USD","42.76","0.54","23.56","35.78","8.62","18.84","5.09","24.30","15.75"
"NWBI","NORTHWEST BANCSHARES INC.","","Etats-Unis","NASDAQ","USD","7.23","0.37","","7.49","1.27","","","19.33","9.09"
"NSSC","NAPCO SECURITY TECHNOLOGIES, INC.","","Etats-Unis","NASDAQ","USD","24.98","0.03","100.39","25.86","4.99","93.58","24.77","23.90","3.36"
"NFE","NEW FORTRESS ENERGY INC.","","Etats-Unis","NASDAQ","USD","-158.70","27.68","-0.89","-45.82","100.54","4.09","4.87","-121.80","-21.06"
"ABSI","ABSCI CORPORATION","","Etats-Unis","NASDAQ","USD","-62.50","0.03","-111.85","-56.54","6.83","-83.10","27.44","-4113.68","-30.02"
"KURA","KURA ONCOLOGY INC.","","Etats-Unis","NASDAQ","USD","-94.82","0.12","-273.99","-58.36","31.70","-347.89","101.72","-412.95",""
"NWL","NEWELL BRANDS INC.","","Etats-Unis","NASDAQ","USD","-11.09","2.18","4.07","-10.05","2.34","3.50","0.81","-3.96","-5.88"
"LASR","NLIGHT, INC.","","Etats-Unis","NASDAQ","USD","-10.59","0.16","-12.84","-17.43","7.73","-20.54","8.49","-8.98","11.57"
"MFP","MIDERA FOOD PROCESSING, INC.","","Etats-Unis","NASDAQ","USD","3.15","0.04","3.11","7.69","6.42","7.09","5.62","3.81","10.51"
"NTCT","NETSCOUT SYSTEMS INC.","","Etats-Unis","NASDAQ","USD","5.95","0.02","4.75","-7.61","13.61","3.20","1.42","11.11","1.79"
"NVMI","NOVA LTD.","","Etats-Unis","NASDAQ","USD","23.08","0.61","22.01","21.79","1.35","21.17","1.55","29.44","30.39"
"AKAM","AKAMAI TECHNOLOGIES INC.","","Etats-Unis","NASDAQ","USD","9.17","1.14","4.85","10.69","1.53","6.17","1.39","10.74","5.07"
"MFIC","MIDCAP FINANCIAL INVESTMENT CORPORATION","","Etats-Unis","NASDAQ","USD","4.66","1.53","","8.23","3.58","","","80.95","-23.44"
"NTSK","NETSKOPE, INC.","","Etats-Unis","NASDAQ","USD","466.84","3.88","-54.32","269.93","278.48","-38.57","22.27","-95.82","31.72"
"NTRS","NORTHERN TRUST CORPORATION","","Etats-Unis","NASDAQ","USD","13.49","1.08","","13.17","3.46","","","21.48","9.26"
"AAON","AAON INC.","","Etats-Unis","NASDAQ","USD","12.51","0.47","9.86","20.51","7.51","16.70","6.46","7.46","11.09"
"NTRA","NATERA INC (COMMON STOCK) Â€“ TICKER 45E","","Etats-Unis","NASDAQ","USD","-14.32","0.13","-27.49","-30.95","24.52","-48.88","31.37","-9.03","45.95"
"NTNX","NUTANIX, INC.","","Etats-Unis","NASDAQ","USD","-26.48","-2.14","8.65","8.22","31.15","-0.08","8.95","7.42","16.72"
"ABNB","AIRBNB, INC.","","Etats-Unis","NASDAQ","USD","30.23","0.25","14.12","44.00","22.38","13.48","2.52","20.51","11.10"
"NVCR","NOVOCURE LTD.","","Etats-Unis","NASDAQ","USD","-38.89","0.73","-25.63","-45.69","6.37","-70.16","73.08","-20.79","13.43"
"MEOH","METHANEX CORPORATION","","Etats-Unis","NASDAQ","USD","5.67","1.29","5.25","9.67","3.53","4.82","0.45","4.03","-1.82"
"NVDA","NVIDIA CORPORATION","","Etats-Unis","NASDAQ","USD","101.49","0.07","126.30","104.04","14.04","131.26","30.45","55.60","88.27"
"KTOS","KRATOS DEFENSE & SECURITY SOLUTIONS, INC.","","Etats-Unis","NASDAQ","USD","1.31","0.07","1.09","0.98","0.64","1.20","0.15","1.63","13.96"
"AAPL","APPLE INC.","","Etats-Unis","NASDAQ","USD","171.42","1.34","36.36","166.93","8.25","33.17","2.93","26.92","4.20"
"NVAX","NOVAVAX INC.","","Etats-Unis","NASDAQ","USD","-117.16","-1.95","55.64","-2.83","102.46","7.72","41.75","39.19","42.10"
"NWS","NEWS CORPORATION CLASS B COMMON STOCK","","Etats-Unis","NASDAQ","USD","7.98","0.32","6.69","8.83","5.37","5.20","1.50","8.23","-5.39"
"NWSA","NEWS CORPORATION","","Etats-Unis","NASDAQ","USD","7.98","0.32","6.69","8.83","5.37","5.20","1.50","8.23","-5.39"
"AAL","AMERICAN AIRLINES GROUP INC.","","Etats-Unis","NASDAQ","USD","-2.88","-9.90","1.44","-12.08","8.16","3.22","1.61","0.20","1.73"
"MELI","MERCADOLIBRE, INC.","","Etats-Unis","NASDAQ","USD","35.99","1.69","8.70","42.60","8.01","10.77","2.36","6.91","41.29"
"MGTX","MEIRAGTX HOLDINGS PLC","","Etats-Unis","NASDAQ","USD","-368.19","-15.31","-38.55","-192.45","157.09","-53.70","15.44","-140.31","140.97"
"NYMT","NEW YORK MORTGAGE TRUST INC.","","Etats-Unis","NASDAQ","USD","-6.18","2.52","","-8.83","6.15","","","-38.81","389.09"
"TRAX","FIRST TRACKS BIOTHERAPEUTICS, INC.","","Etats-Unis","NASDAQ","USD","-40.85","0.04","-239.92","-33.37","10.57","-205.51","48.66","",""
"LYFT","LYFT INC.","","Etats-Unis","NASDAQ","USD","140.77","0.39","-1.92","23.69","108.39","-4.28","3.77","45.03","19.76"
"TREE","LENDINGTREE INC.","","Etats-Unis","NASDAQ","USD","76.49","1.53","8.89","-11.01","78.11","5.04","4.04","13.54","28.90"
"ALAB","ASTERA LABS INC COMMON STOCK (TICKER: 1ALAB)","","Etats-Unis","NASDAQ","USD","18.82","0.00","64.89","9.43","25.31","-50.35","101.52","25.70","171.34"
"METC","RAMACO RESOURCES, INC.","","Etats-Unis","NASDAQ","USD","-12.16","0.97","-7.39","5.05","18.29","2.95","10.66","-9.59","-12.04"
"OAS","OASIS PETROLEUM INC","","Etats-Unis","NASDAQ","USD","290.31","1.51","22.18","-405.80","947.40","7.63","12.63","20.23","-9.54"
"NEOG","NEOGEN CORPORATION","","Etats-Unis","NASDAQ","USD","-0.38","0.38","-0.51","-14.19","23.98","0.16","0.79","-0.91","-2.96"
"ABUS","ARBUTUS BIOPHARMA CORPORATION","","Etats-Unis","NASDAQ","USD","-38.52","0.01","-294.16","-55.76","15.56","-238.05","88.03","-237.88","-11.89"
"ACHC","ACADIA HEALTHCARE COMPANY, INC.","","Etats-Unis","NASDAQ","USD","-40.96","1.24","5.58","-10.93","26.41","7.19","1.41","-32.96","6.35"
"LILAK","LIBERTY LATIN AMERICA LTD.","","Etats-Unis","NASDAQ","USD","-41.22","7.87","4.91","-25.56","19.61","4.05","0.78","-12.48","-0.77"
"MBLY","MOBILEYE GLOBAL INC.","","Etats-Unis","NASDAQ","USD","-3.27","0.00","-3.09","-8.78","12.31","-2.13","1.74","-20.70","-4.55"
"PECO","PHILLIPS EDISON & COMPANY, INC.","","Etats-Unis","NASDAQ","USD","4.71","0.96","2.91","3.26","1.26","2.63","0.26","16.92","9.13"
"PRAX","PRAXIS PRECISION MEDICINES INC.","","Etats-Unis","NASDAQ","USD","-45.83","0.00","-112.44","-95.31","65.15","-604.20","682.92","",""
"KRNY","KEARNY FINANCIAL CORP.","","Etats-Unis","NASDAQ","USD","4.79","1.50","","-0.80","8.58","","","20.36","12.55"
"PEGA","PEGASYSTEMS INC.","","Etats-Unis","NASDAQ","USD","57.32","0.10","15.03","35.47","19.23","10.36","4.13","22.54","10.39"
"MNRO","MONRO, INC.","","Etats-Unis","NASDAQ","USD","0.36","0.82","0.95","1.70","3.39","1.60","1.42","0.19","-4.80"
"PENG","PENGUIN SOLUTIONS, INC.","","Etats-Unis","NASDAQ","USD","5.72","0.86","6.02","-23.76","34.10","4.51","2.42","2.11","-2.55"
"PENN","PENN ENTERTAINMENT, INC.","","Etats-Unis","NASDAQ","USD","-36.08","6.17","1.40","-20.29","13.83","1.32","0.48","-12.14","4.59"
"MNST","MONSTER BEVERAGE CORPORATION","","Etats-Unis","NASDAQ","USD","26.81","0.00","33.17","23.15","3.17","31.54","3.51","22.97","7.78"
"LFST","LIFESTANCE HEALTH GROUP, INC.","","Etats-Unis","NASDAQ","USD","0.65","0.31","1.02","-5.33","6.74","-2.48","4.25","0.68","16.15"
"ADP","AUTOMATIC DATA PROCESSING INC.","","Etats-Unis","NASDAQ","USD","72.24","0.87","8.61","80.46","11.14","7.80","1.40","20.11","9.88"
"PCAR","PACCAR INC.","","Etats-Unis","NASDAQ","USD","12.92","0.81","7.71","23.18","9.50","13.27","5.59","8.35","-10.01"
"PRLD","PRELUDE THERAPEUTICS INCORPORATED","","Etats-Unis","NASDAQ","USD","-99.45","0.26","-118.54","-74.93","22.16","-190.55","68.54","-819.59",""
"MSFT","MICROSOFT CORP.","","Etats-Unis","NASDAQ","USD","34.04","0.13","20.54","34.82","2.04","21.68","1.41","40.31","16.35"
"MLYS","MINERALYS THERAPEUTICS, INC.","","Etats-Unis","NASDAQ","USD","-36.91","0.00","-2535.23","-65.09","24.60","-2667.40","766.57","",""
"ADTN","ADTRAN HOLDINGS, INC.","","Etats-Unis","NASDAQ","USD","-6.78","0.47","-1.38","-28.43","25.42","-6.57","4.51","-3.34","-2.88"
"PAL","PROFICIENT AUTO LOGISTICS, INC.","","Etats-Unis","NASDAQ","USD","-11.09","0.28","-1.27","-11.09","","-1.27","","-8.37",""
"MMSI","MERIT MEDICAL SYSTEMS, INC.","","Etats-Unis","NASDAQ","USD","8.67","0.52","7.19","8.68","0.64","7.24","0.09","8.48","9.80"
"REG","REGENCY CENTERS CORPORATION","","Etats-Unis","NASDAQ","USD","7.68","0.74","3.52","6.35","1.16","3.25","0.24","34.82","8.38"
"PANW","PALO ALTO NETWORKS, INC.","","Etats-Unis","NASDAQ","USD","17.45","0.04","4.09","45.62","28.54","3.00","1.03","12.30","15.67"
"ADSK","AUTODESK, INC.","","Etats-Unis","NASDAQ","USD","39.68","0.90","10.16","49.36","13.70","10.12","0.06","15.60","17.53"
"MRNA","MODERNA, INC.","","Etats-Unis","NASDAQ","USD","-28.87","0.15","-32.69","-28.74","0.14","-31.34","4.91","-146.83","-46.65"
"TIGO","MILLICOM INTERNATIONAL CELLULAR S.A.","","Etats-Unis","NASDAQ","USD","37.86","2.62","8.09","12.86","22.84","5.16","2.69","23.41","1.39"
"PAX","PATRIA INVESTMENTS LTD. - CLASS A","","Etats-Unis","NASDAQ","USD","16.11","0.31","10.86","18.14","4.55","12.52","1.46","23.72","7.94"
"TGHL","THE GROWHUB LIMITED","","Etats-Unis","NASDAQ","USD","743.57","-1.07","-181.15","307.61","378.06","-69.24","96.93","-20715.61","-19.63"
"MNDY","MONDAY.COM LTD.","","Etats-Unis","NASDAQ","USD","10.43","0.14","-0.17","4.56","5.42","-2.77","2.30","9.64","29.94"
"PAYX","PAYCHEX INC.","","Etats-Unis","NASDAQ","USD","44.77","1.23","12.89","44.31","2.31","15.32","3.08","27.03","11.07"
"KRYS","KRYSTAL BIOTECH INC.","","Etats-Unis","NASDAQ","USD","18.91","0.01","30.88","10.31","8.62","8.00","39.70","52.64","177.04"
"MNMD","DEFINIUM THERAPEUTICS, INC.","","Etats-Unis","NASDAQ","USD","-64.06","0.12","-204.31","-71.89","10.33","-179.00","22.13","",""
"ADPT","ADAPTIVE BIOTECHNOLOGIES CORPORATION","","Etats-Unis","NASDAQ","USD","-27.82","0.35","-13.66","-49.55","18.93","-30.56","15.12","-21.47","27.54"
"PACB","PACIFIC BIOSCIENCES OF CALIFORNIA, INC.","","Etats-Unis","NASDAQ","USD","-213.45","131.32","-68.59","-104.43","94.43","-37.95","26.56","-341.47","-10.67"
"LGO","LARGO INC.","","Etats-Unis","NASDAQ","USD","-44.67","0.78","-9.93","-26.85","16.47","-8.45","3.46","-62.55","-25.63"
"PEP","PEPSICO, INC.","","Etats-Unis","NASDAQ","USD","42.85","2.43","11.64","48.71","5.12","11.71","0.23","8.83","1.33"
"ADBE","ADOBE INC.","","Etats-Unis","NASDAQ","USD","55.43","0.57","24.80","42.42","11.28","22.98","1.86","30.00","10.66"
"ACRS","ACLARIS THERAPEUTICS, INC.","","Etats-Unis","NASDAQ","USD","-50.20","0.00","-59.74","-61.51","19.87","-88.82","65.77","-829.58","-49.96"
"PNFP","PINNACLE FINANCIAL PARTNERS INC.","","Etats-Unis","NASDAQ","USD","9.53","0.31","","8.96","1.16","","","35.83","13.80"
"PHVS","PHARVARIS N.V.","","Etats-Unis","NASDAQ","USD","-65.19","0.00","-1000.26","-48.07","14.92","-1124.28","111.53","",""
"PI","IMPINJ, INC.","","Etats-Unis","NASDAQ","USD","-6.04","1.45","-0.13","-45.36","114.59","-6.31","9.54","-3.00","8.35"
"PICS","PICS N.V.","","Etats-Unis","NASDAQ","USD","40.38","0.22","","27.33","18.46","","","18.17","64.96"
"LIF","LIFE360, INC.","","Etats-Unis","NASDAQ","USD","33.27","0.57","4.18","6.77","23.48","-2.47","6.67","30.81","26.78"
"LULU","LULULEMON ATHLETICA INC.","","Etats-Unis","NASDAQ","USD","34.01","0.36","28.85","39.48","4.74","35.12","5.43","14.22","7.43"
"MAT","MATTEL INC.","","Etats-Unis","NASDAQ","USD","17.68","1.20","10.65","17.47","7.18","10.67","3.77","7.43","-0.86"
"PLXS","PLEXUS CORP.","","Etats-Unis","NASDAQ","USD","12.44","0.11","11.49","11.10","1.99","10.01","1.36","4.29","-2.13"
"PLTR","PALANTIR TECHNOLOGIES INC.","","Etats-Unis","NASDAQ","USD","25.98","0.03","117.33","14.60","10.04","53.34","56.13","36.52","41.82"
"PLTK","PLAYTIKA HOLDING CORP","","Etats-Unis","NASDAQ","USD","76.09","-6.15","0.03","-25.13","89.16","8.61","8.00","-7.49","3.60"
"PLAB","PHOTRONICS INC.","","Etats-Unis","NASDAQ","USD","12.36","0.00","18.26","14.26","2.49","18.90","1.89","22.40","-2.43"
"LIVN","LIVANOVA PLC","","Etats-Unis","NASDAQ","USD","-19.24","0.36","7.36","-4.32","13.04","4.29","3.29","-17.47","9.69"
"LKQ","LKQ CORPORATION","","Etats-Unis","NASDAQ","USD","9.66","0.77","6.60","12.36","3.32","7.93","1.48","4.45","-0.78"
"KPTI","KARYOPHARM THERAPEUTICS INC.","","Etats-Unis","NASDAQ","USD","81.86","-0.80","-166.83","105.51","72.84","-231.05","62.48","-134.21","0.01"
"PLAY","DAVE & BUSTER'S ENTERTAINMENT INC.","","Etats-Unis","NASDAQ","USD","-41.10","34.71","1.87","8.88","43.51","4.46","2.39","-2.32","-2.35"
"MATW","MATTHEWS INTERNATIONAL CORPORATION","","Etats-Unis","NASDAQ","USD","-5.33","1.59","0.63","-3.33","10.21","1.93","2.63","-1.63","-10.77"
"TMUS","T-MOBILE US, INC.","","Etats-Unis","NASDAQ","USD","18.18","2.07","6.89","16.16","3.28","6.35","0.92","12.45","6.02"
"PHAT","PHATHOM PHARMACEUTICALS INC.","","Etats-Unis","NASDAQ","USD","63.97","-0.48","-177.06","180.69","106.70","-372.67","170.76","-126.35","1502.37"
"PGNY","PROGYNY INC.","","Etats-Unis","NASDAQ","USD","12.48","0.05","18.93","12.32","1.11","19.64","2.80","4.54","8.80"
"PODD","INSULET CORPORATION","","Etats-Unis","NASDAQ","USD","18.12","0.63","22.09","31.76","12.62","18.96","2.76","9.12","26.32"
"ACIW","ACI WORLDWIDE, INC.","","Etats-Unis","NASDAQ","USD","15.40","0.56","8.71","13.28","3.16","7.62","1.59","12.88","10.07"
"PEPG","PEPGEN INC.","","Etats-Unis","NASDAQ","USD","-67.39","0.12","-217.27","-67.08","12.34","-197.23","29.22","",""
"PPLI","PEOPLE INCORPORATED","","Etats-Unis","NASDAQ","USD","-2.12","0.30","1.35","-2.12","","1.35","","-4.24",""
"MRCY","MERCURY SYSTEMS INC.","","Etats-Unis","NASDAQ","USD","-2.00","0.33","0.28","-4.54","3.92","-1.44","2.43","-3.02","8.52"
"MQ","MARQETA, INC.","","Etats-Unis","NASDAQ","USD","-1.51","0.02","-7.15","-5.20","9.91","-43.61","62.10","-2.23","-3.87"
"MPWR","MONOLITHIC POWER SYSTEMS, INC.","","Etats-Unis","NASDAQ","USD","18.61","0.01","27.14","36.79","27.79","34.73","12.60","22.27","23.79"
"PPC","PILGRIM'S PRIDE CORPORATION","","Etats-Unis","NASDAQ","USD","27.26","0.91","15.91","22.09","10.15","13.32","5.59","5.86","3.22"
"POWL","POWELL INDUSTRIES INC.","","Etats-Unis","NASDAQ","USD","32.17","0.00","31.80","28.45","10.13","24.27","10.15","16.37","25.66"
"MRLN","MERLIN, INC.","","Etats-Unis","NASDAQ","USD","52.72","-0.28","-195.03","-40.26","118.56","-171.21","33.68","-4495.77","-89.04"
"MANH","MANHATTAN ASSOCIATES INC.","","Etats-Unis","NASDAQ","USD","71.66","0.18","34.28","72.41","2.93","36.70","2.16","20.34","7.91"
"MPLT","MAPLIGHT THERAPEUTICS, INC.","","Etats-Unis","NASDAQ","USD","-35.16","0.01","-76.75","-35.16","","-76.75","","",""
"PFG","PRINCIPAL FINANCIAL GROUP, INC.","","Etats-Unis","NASDAQ","USD","10.52","0.32","","10.28","3.93","","","8.03","6.93"
"PFHC","PROFRAC HOLDING CORP.","","Etats-Unis","NASDAQ","USD","-155492.86","5385.11","-1.30","-155492.86","","-7.87","9.29","-5.67","40.29"
"POOL","POOL CORPORATION","","Etats-Unis","NASDAQ","USD","33.06","1.30","15.79","35.91","4.48","17.30","1.72","7.68","-2.30"
"ADI","ANALOG DEVICES, INC.","","Etats-Unis","NASDAQ","USD","6.57","0.26","5.77","6.80","2.30","5.96","1.87","20.58","-5.37"
"MAR","MARRIOTT INTERNATIONAL INC. - CLASS A","","Etats-Unis","NASDAQ","USD","-76.92","-4.53","11.30","-1871.66","3063.34","11.97","1.64","9.93","5.09"
"MORN","MORNINGSTAR, INC.","","Etats-Unis","NASDAQ","USD","26.35","1.03","11.01","20.86","8.45","8.68","2.94","15.30","9.53"
"ADEA","ADEIA INC.","","Etats-Unis","NASDAQ","USD","25.33","0.89","16.99","20.99","4.11","13.41","3.11","25.05","6.79"
"PGEN","PRECIGEN INC.","","Etats-Unis","NASDAQ","USD","-843.57","4.70","-152.38","-360.91","420.02","-101.89","48.63","-2588.21","24.73"
"POWI","POWER INTEGRATIONS INC.","","Etats-Unis","NASDAQ","USD","3.11","0.00","1.65","4.93","2.21","3.48","2.19","4.98","-0.12"
"NCMI","NATIONAL CINEMEDIA, INC.","","Etats-Unis","NASDAQ","USD","-2.70","0.06","-2.40","-1577.12","2724.75","-2.63","0.40","-4.36","21.33"
"MKSI","MKS INSTRUMENTS INC.","","Etats-Unis","NASDAQ","USD","11.70","1.64","7.25","-11.10","36.28","5.16","2.03","7.50","4.18"
"KLIC","KULICKE & SOFFA INDUSTRIES, INC.","","Etats-Unis","NASDAQ","USD","0.02","0.05","-6.36","-0.56","5.69","-1.27","11.99","0.03","-6.14"
"OLED","UNIVERSAL DISPLAY CORPORATION","","Etats-Unis","NASDAQ","USD","14.33","0.01","16.58","14.58","0.30","16.78","0.71","37.21","6.24"
"NAVI","NAVIENT CORPORATION","","Etats-Unis","NASDAQ","USD","-3.17","18.83","","3.21","5.74","","","-13.11","-30.94"
"OGI","ORGANIGRAM GLOBAL INC.","","Etats-Unis","NASDAQ","USD","-8.67","0.03","-4.36","-6.87","3.45","-7.04","2.34","-9.55","33.32"
"NAUT","NAUTILUS BIOTECHNOLOGY, INC.","","Etats-Unis","NASDAQ","USD","-32.27","0.19","-48.30","-28.03","5.40","-44.92","6.17","",""
"KLAC","KLA CORPORATION","","Etats-Unis","NASDAQ","USD","87.50","0.97","41.83","92.04","7.57","37.67","6.41","35.57","17.64"
"TLN","TALEN ENERGY CORPORATION","","Etats-Unis","NASDAQ","USD","-17.66","6.23","0.15","-30.67","89.56","1.08","1.28","-8.34","4.34"
"REGN","REGENERON PHARMACEUTICALS, INC.","","Etats-Unis","NASDAQ","USD","14.87","0.09","11.78","15.69","0.73","16.37","4.58","31.41","4.57"
"RBBN","RIBBON COMMUNICATIONS INC.","","Etats-Unis","NASDAQ","USD","9.29","0.90","1.61","-5.66","12.96","1.15","1.26","4.69","1.10"
"TLRY","TILRAY BRANDS, INC.","","Etats-Unis","NASDAQ","USD","-6.82","0.25","-2.44","-33.94","47.20","-2.58","0.41","-11.49","7.72"
"AFRM","AFFIRM HOLDINGS, INC.","","Etats-Unis","NASDAQ","USD","1.80","2.56","3.59","-18.70","20.04","-4.71","9.27","1.62","42.50"
"MSTR","STRATEGY INC.","","Etats-Unis","NASDAQ","USD","-11.11","0.16","-0.07","8.54","34.32","-0.12","0.17","-806.35","-1.94"
"OPCH","OPTION CARE HEALTH INC.","","Etats-Unis","NASDAQ","USD","15.20","0.96","10.30","16.41","2.27","10.15","0.21","3.67","14.59"
"PTLO","PORTILLO'S INC.","","Etats-Unis","NASDAQ","USD","4.27","1.35","2.82","5.74","1.56","3.61","0.77","2.88","3.77"
"PTEN","PATTERSON-UTI ENERGY INC.","","Etats-Unis","NASDAQ","USD","-2.78","0.40","-0.63","-6.17","15.72","2.54","4.66","-1.93","7.89"
"PTCT","PTC THERAPEUTICS, INC.","","Etats-Unis","NASDAQ","USD","-104.75","-13.19","77.28","13.56","108.21","13.90","55.16","39.44","35.85"
"PTC","PTC INC.","","Etats-Unis","NASDAQ","USD","20.85","0.36","12.32","14.50","5.69","8.60","3.26","26.80","14.29"
"LIN","LINDE PLC","","Etats-Unis","NASDAQ","USD","17.82","0.71","8.94","16.64","1.22","8.52","0.39","20.77","1.71"
"OUST","OUSTER, INC.","","Etats-Unis","NASDAQ","USD","-27.28","0.07","-46.35","-98.03","100.44","-81.72","45.61","-35.65","42.62"
"AEBI","AEBI SCHMIDT HOLDING AG","","Etats-Unis","NASDAQ","USD","1.64","0.93","4.92","4.26","3.20","4.56","0.51","0.64","10.01"
"MLKN","MILLERKNOLL, INC.","","Etats-Unis","NASDAQ","USD","6.98","1.28","4.93","3.41","5.06","4.99","0.47","2.49","2.90"
"MTSI","MACOM TECHNOLOGY SOLUTIONS HOLDINGS, INC.","","Etats-Unis","NASDAQ","USD","-4.42","0.41","8.36","4.41","7.77","7.70","1.60","-5.60","22.14"
"OVID","OVID THERAPEUTICS INC.","","Etats-Unis","NASDAQ","USD","-17.51","0.10","-55.09","-32.99","15.05","-109.94","48.67","-240.13","330.28"
"PSMT","PRICESMART INC.","","Etats-Unis","NASDAQ","USD","12.48","0.26","12.56","11.78","1.19","12.00","0.81","2.81","9.29"
"PSKY","PARAMOUNT SKYDANCE CORPORATION CLASS B COMMON STOCK","","Etats-Unis","NASDAQ","USD","-41.45","1.15","3.24","-41.45","","3.24","","-21.05",""
"PSEC","PROSPECT CAPITAL CORPORATION","","Etats-Unis","NASDAQ","USD","5.19","0.64","","-0.59","11.67","","","79.42","-22.35"
"MCHP","MICROCHIP TECHNOLOGY INCORPORATED","","Etats-Unis","NASDAQ","USD","3.40","0.86","3.19","10.78","15.83","5.95","6.51","4.88","-21.43"
"OXSQ","OXFORD SQUARE CAPITAL CORP.","","Etats-Unis","NASDAQ","USD","-12.24","1.04","","1.14","12.28","","","",""
"LENZ","LENZ THERAPEUTICS, INC.","","Etats-Unis","NASDAQ","USD","-33.63","0.00","-1538.97","-44.48","15.34","-1701.97","230.52","-430.25",""
"OZK","BANK OZK","","Etats-Unis","NASDAQ","USD","12.09","0.08","","13.12","0.98","","","41.41","5.17"
"TMC","TMC THE METALS COMPANY INC.","","Etats-Unis","NASDAQ","USD","1265.18","0.00","-112.65","1209.01","1463.21","-77.82","30.17","",""
"MTCH","MATCH GROUP, INC.","","Etats-Unis","NASDAQ","USD","-386.98","-15.68","20.27","-688.17","558.66","20.54","1.13","17.59","1.81"
"PRVA","PRIVIA HEALTH GROUP, INC.","","Etats-Unis","NASDAQ","USD","4.03","0.01","2.79","3.47","0.73","2.33","0.68","1.40","13.16"
