Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,roe,de_ratio,roic,roe_avg_3y,roe_std_3y,roic_avg_3y,roic_std_3y,roic_persist_6y,roe_persist_6y,roic_downside_6y,roe_downside_6y,roic_drawdown_6y,roe_drawdown_6y,years_roic_6y,net_margin,revenue_growth_3y,assets_to_equity
"CRWD","CROWDSTRIKE HOLDINGS, INC.","","Etats-Unis","NASDAQ","USD","-4.14","0.18","-12.03","0.00","4.47","-9.14","2.79","0","0","2.84","10.77","0.00","187.34","6","-3.35","25.49","2.48"
"CRWV","COREWEAVE, INC.","","Etats-Unis","NASDAQ","USD","-79.89","8.94","-0.13","63.53","129.24","0.75","1.65","0","2","0.14","179.41","104.89","146.73","3","-22.74","373.41","14.78"
"CSCO","CISCO SYSTEMS, INC.","","Etats-Unis","NASDAQ","USD","27.32","0.59","15.62","24.12","2.81","14.58","1.77","6","6","3.92","3.30","48.56","26.44","6","20.95","8.49","2.58"
"CSGP","COSTAR GROUP, INC.","","Etats-Unis","NASDAQ","USD","0.09","0.14","-1.87","2.41","2.63","1.10","3.59","0","0","5.89","3.18","120.26","98.47","6","0.22","15.00","1.26"
"CSIQ","CANADIAN SOLAR INC.","","Etats-Unis","NASDAQ","USD","-4.37","1.80","-0.02","1.92","8.90","1.38","3.40","0","2","3.26","8.09","120.95","132.44","6","-3.28","-14.27","3.55"
"WMG","WARNER MUSIC GROUP CORP.","","Etats-Unis","NASDAQ","USD","51.68","6.09","13.99","95.01","48.13","14.63","1.75","4","6","10.91","240.97","15.77","99.92","6","5.52","5.40","12.98"
"INDV","INDIVIOR PHARMACEUTICALS, INC.","","Etats-Unis","NASDAQ","USD","-93.96","-3.55","112.26","-29.28","56.22","50.44","61.51","3","1","27.22","101.36","166.73","165.31","6","16.95","6.47","NaN"
"INSM","INSMED INC.","","Etats-Unis","NASDAQ","USD","-249.28","0.79","-84.10","1430.56","2204.26","-82.04","2.60","0","2","12.16","88.62","0.00","106.35","6","-210.54","40.96","3.06"
"VCTR","VICTORY CAPITAL HOLDINGS, INC. CLASS A","","Etats-Unis","NASDAQ","USD","18.61","0.40","12.79","21.77","4.23","12.93","1.59","5","6","1.51","6.35","32.70","45.26","6","25.27","26.13","1.75"
"INTR","INTER & CO, INC.","","Etats-Unis","NASDAQ","USD","14.36","1.45","NaN","10.28","4.93","NaN","NaN","","1","NaN","3.02","NaN","201.09","0","16.63","32.95","9.49"
"STLD","STEEL DYNAMICS INC.","","Etats-Unis","NASDAQ","USD","13.28","0.47","9.50","19.95","8.22","15.83","7.63","4","6","7.84","8.90","78.18","78.18","6","6.53","-1.66","1.84"
"INTU","INTUIT INC.","","Etats-Unis","NASDAQ","USD","20.29","0.34","17.33","17.01","3.10","14.51","2.94","5","6","3.23","3.13","71.71","60.46","6","20.55","14.48","1.88"
"STGW","STAGWELL INC.","","Etats-Unis","NASDAQ","USD","3.86","2.00","3.93","3.86","0.77","3.39","0.64","0","1","1.00","1.26","79.09","82.74","6","1.05","7.29","5.26"
"ASYS","AMTECH SYSTEMS INC.","","Etats-Unis","NASDAQ","USD","-44.68","0.37","-4.85","-22.70","19.12","-6.25","5.66","0","1","6.98","19.56","323.66","336.65","6","-38.21","-16.31","1.74"
"CYTK","CYTOKINETICS, INCORPORATED","","Etats-Unis","NASDAQ","USD","197.47","-1.95","-78.19","212.14","14.28","-86.35","7.45","0","3","19.12","377.94","0.00","12.62","6","-891.60","241.93","NaN"
"CZR","CAESARS ENTERTAINMENT, INC.","","Etats-Unis","NASDAQ","USD","-10.84","6.76","5.26","1.36","16.06","5.76","0.54","0","1","2.73","11.82","16.90","155.45","6","-3.80","-0.18","8.58"
"ASTS","AST SPACEMOBILE, INC.","","Etats-Unis","NASDAQ","USD","-30.12","0.94","-16.93","-75.68","44.60","-37.11","28.55","0","0","4.92","56.70","0.00","0.00","5","-650.06","NaN","2.10"
"INVA","INNOVIVA INC.","","Etats-Unis","NASDAQ","USD","29.09","0.23","12.58","20.49","14.79","10.49","1.98","4","5","5.46","18.66","79.30","94.74","6","65.92","15.10","1.39"
"GDRX","GOODRX HOLDINGS, INC. CLASS A COMMON STOCK","","Etats-Unis","NASDAQ","USD","4.54","0.88","5.64","1.88","2.84","1.16","5.87","0","0","17.32","22.60","505.93","0.00","6","3.82","3.06","2.28"
"STEP","STEPSTONE GROUP INC.","","Etats-Unis","NASDAQ","USD","-55.88","1.47","-25.20","-18.61","33.64","-8.89","16.26","2","2","25.67","35.24","147.92","217.17","5","-37.28","67.38","7.63"
"SWKS","SKYWORKS SOLUTIONS INC.","","Etats-Unis","NASDAQ","USD","7.89","0.21","7.39","11.50","4.85","10.21","2.92","4","4","5.89","7.86","70.86","75.09","6","11.67","-7.46","1.38"
"INTA","INTAPP, INC.","","Etats-Unis","NASDAQ","USD","-9.87","0.05","-13.75","-7.47","3.12","-10.64","2.87","0","1","12.37","42.92","0.00","123.62","6","-7.15","15.85","2.37"
"INTC","INTEL CORPORATION","","Etats-Unis","NASDAQ","USD","0.02","0.37","-0.46","-5.43","10.82","-1.54","1.64","2","2","2.28","13.53","118.86","169.37","6","0.05","-1.28","1.67"
"ATEC","ALPHATEC HOLDINGS INC.","","Etats-Unis","NASDAQ","USD","16449.57","47.97","-8.66","5027.80","9893.11","-18.98","10.12","0","1","7.34","386.61","0.00","0.00","6","-18.76","25.88","63.67"
"CTSH","COGNIZANT TECHNOLOGY SOLUTIONS CORPORATION","","Etats-Unis","NASDAQ","USD","15.16","0.08","13.75","16.01","0.77","15.37","1.45","6","6","2.30","2.20","23.48","19.58","6","10.56","4.44","1.38"
"GEN","GEN DIGITAL INC.","","Etats-Unis","NASDAQ","USD","39.88","3.16","11.83","32.23","6.63","9.42","2.27","3","4","3.68","196.39","77.14","78.12","6","19.46","14.53","5.97"
"GEHC","GE HEALTHCARE TECHNOLOGIES INC.","","Etats-Unis","NASDAQ","USD","22.38","0.99","9.00","22.39","3.30","8.70","0.72","0","6","1.12","5.05","33.89","84.62","6","10.44","2.71","3.48"
"SWIM","LATHAM GROUP, INC.","","Etats-Unis","NASDAQ","USD","2.81","0.77","4.02","-0.78","3.68","2.70","1.16","0","0","4.40","10.90","181.49","445.60","6","2.04","-1.83","2.03"
"WOOF","PETCO HEALTH AND WELLNESS COMPANY, INC.","","Etats-Unis","NASDAQ","USD","0.80","2.46","2.00","-26.62","39.42","0.87","1.01","0","0","1.68","41.54","98.30","1068.96","6","0.15","-2.38","4.44"
"CVBF","CVB FINANCIAL CORP.","","Etats-Unis","NASDAQ","USD","9.34","0.22","NaN","9.92","0.94","NaN","NaN","","0","NaN","0.76","NaN","20.03","0","40.60","-2.95","6.81"
"CVLT","COMMVAULT SYSTEMS INC.","","Etats-Unis","NASDAQ","USD","42.49","122.43","14.17","46.83","24.07","22.57","7.27","5","3","3.98","24.95","47.44","256.43","6","5.97","18.76","251.71"
"CVRX","CVRX, INC.","","Etats-Unis","NASDAQ","USD","-96.59","1.28","-71.61","-74.23","26.81","-68.86","10.21","0","1","17.95","41.91","0.00","265.11","6","-94.10","20.07","2.66"
"SHOE","SHOE STATION GROUP, INC.","","Etats-Unis","NASDAQ","USD","7.58","0.54","4.69","7.58","NaN","4.69","NaN","0","0","NaN","NaN","NaN","NaN","1","4.60","NaN","1.74"
"WSBC","WESBANCO INC.","","Etats-Unis","NASDAQ","USD","6.54","0.40","NaN","6.21","0.46","NaN","NaN","","0","NaN","1.27","NaN","36.00","0","22.90","27.99","6.87"
"WWD","WOODWARD INC.","","Etats-Unis","NASDAQ","USD","18.64","0.28","11.11","15.97","3.73","9.33","2.19","0","3","1.12","2.34","25.72","30.85","6","12.39","10.63","1.80"
"DIOD","DIODES INC.","","Etats-Unis","NASDAQ","USD","3.63","0.05","0.38","6.66","6.02","4.58","6.29","2","3","7.36","7.03","98.31","88.26","6","4.67","-5.56","1.26"
"FRVO","FERVO ENERGY CO.","","Etats-Unis","NASDAQ","USD","47.41","-3.76","-9.44","35.31","17.12","-11.73","3.25","0","2","2.30","12.11","0.00","0.00","2","-41875.36","-30.65","NaN"
"FRSH","FRESHWORKS INC. CLASS A COMMON STOCK","","Etats-Unis","NASDAQ","USD","16.93","0.04","-3.17","-1.55","16.15","-18.37","13.47","0","2","9.83","11.72","0.00","177.01","6","21.90","18.59","1.55"
"FROG","JFROG LTD","","Etats-Unis","NASDAQ","USD","-8.65","0.01","-19.73","-9.19","0.48","-21.10","1.49","0","0","1.48","2.88","0.00","0.00","6","-13.50","23.29","1.51"
"RXT","RACKSPACE TECHNOLOGY, INC.","","Etats-Unis","NASDAQ","USD","20.31","-2.66","-3.37","-61.44","260.26","-3.53","1.01","0","2","2.38","197.53","1252.50","86.29","6","-8.41","-4.70","NaN"
"RXRX","RECURSION PHARMACEUTICALS, INC.","","Etats-Unis","NASDAQ","USD","-59.54","0.07","-73.75","-63.52","4.99","-81.45","11.25","0","1","15.12","29.32","0.00","362.66","6","-868.29","30.09","1.30"
"RWAY","RUNWAY GROWTH FINANCE CORP","","Etats-Unis","NASDAQ","USD","6.81","0.93","NaN","9.52","3.80","NaN","NaN","","1","NaN","1.79","NaN","50.87","0","71.92","-7.95","1.98"
"RVMD","REVOLUTION MEDICINES INC.","","Etats-Unis","NASDAQ","USD","-58.07","0.10","NaN","-40.72","15.27","-59.81","NaN","0","0","6.76","13.65","0.00","0.00","4","NaN","NaN","1.44"
"AMLX","AMYLYX PHARMACEUTICALS, INC. COMMON STOCK","","Etats-Unis","NASDAQ","USD","-61.59","0.02","NaN","-49.91","57.70","-61.97","101.52","0","3","8.02","117.54","1463.51","359.48","3","NaN","NaN","1.09"
"DKNG","DRAFTKINGS INC.","","Etats-Unis","NASDAQ","USD","0.45","2.99","-0.55","-42.84","38.72","-25.80","23.10","0","0","25.39","18.61","0.00","0.00","6","0.06","28.52","7.18"
"RUN","SUNRUN INC.","","Etats-Unis","NASDAQ","USD","-22.06","2.96","-0.50","-45.41","29.55","-2.13","1.52","0","0","0.53","36.80","0.00","0.00","6","-34.13","14.39","4.54"
"FSLR","FIRST SOLAR, INC.","","Etats-Unis","NASDAQ","USD","17.45","0.07","20.23","16.11","2.46","17.90","2.51","3","3","11.34","7.08","155.87","109.18","6","29.28","25.41","1.40"
"TEM","TEMPUS AI, INC.","","Etats-Unis","NASDAQ","USD","-89.48","2.70","-26.43","11.35","98.10","-105.92","97.77","0","5","83.12","72.40","0.00","184.04","6","-19.27","54.64","4.63"
"AMZN","AMAZON.COM, INC.","","Etats-Unis","NASDAQ","USD","22.29","0.37","13.34","21.36","3.49","13.47","3.29","4","5","7.07","14.43","76.12","106.63","6","10.83","11.68","1.99"
"SAIL","SAILPOINT, INC.","","Etats-Unis","NASDAQ","USD","-42.94","0.00","-3.57","25.51","77.18","-3.12","0.86","0","4","3.96","59.85","0.00","133.82","6","-25.21","23.76","1.11"
"SAIC","SCIENCE APPLICATIONS INTERNATIONAL CORPORATION COMMON STOCK","","Etats-Unis","NASDAQ","USD","23.27","1.79","10.40","24.05","2.98","10.20","1.21","0","6","0.80","3.97","7.96","21.25","6","4.93","-1.23","3.57"
"SAIA","SAIA, INC.","","Etats-Unis","NASDAQ","USD","10.43","0.12","8.63","15.87","4.97","13.73","4.69","4","5","5.52","5.38","60.08","59.15","6","7.89","5.95","1.35"
"FTAI","FTAI AVIATION LTD.","","Etats-Unis","NASDAQ","USD","241.16","10.32","17.30","165.87","137.87","10.96","6.11","1","2","1.91","22.00","51.05","97.30","6","19.98","46.34","13.09"
"SABR","SABRE CORPORATION","","Etats-Unis","NASDAQ","USD","-40.06","-4.29","7.57","8.69","44.54","5.20","3.57","0","4","11.42","281.78","0.00","104.64","6","18.91","-2.38","NaN"
"AMRX","AMNEAL PHARMACEUTICALS INC.","","Etats-Unis","NASDAQ","USD","-141.49","-37.70","12.86","-8.06","157.10","9.34","3.61","1","2","1.53","82.31","0.00","565.24","6","4.24","12.30","NaN"
"AMSC","AMERICAN SUPERCONDUCTOR CORPORATION","","Etats-Unis","NASDAQ","USD","35.56","0.01","2.29","9.76","23.32","-1.39","5.57","0","1","12.19","14.03","0.00","0.00","6","44.73","43.32","1.33"
"AMKR","AMKOR TECHNOLOGY INC.","","Etats-Unis","NASDAQ","USD","8.66","0.35","7.54","8.92","0.42","7.66","0.43","3","3","2.46","3.03","61.36","64.27","6","5.61","1.56","1.81"
"FRMI","FERMI INC.","","Etats-Unis","NASDAQ","USD","-44.38","0.12","NaN","-44.38","NaN","NaN","NaN","","0","NaN","NaN","NaN","NaN","0","NaN","NaN","1.29"
"DNUT","KRISPY KREME, INC.","","Etats-Unis","NASDAQ","USD","-57.65","2.18","-1.01","-20.07","32.59","-0.26","0.69","0","0","0.76","32.20","187.07","18696.77","6","-34.40","-4.97","3.97"
"ROAD","CONSTRUCTION PARTNERS, INC. CLASS A COMMON STOCK","","Etats-Unis","NASDAQ","USD","13.70","1.85","9.56","12.14","1.86","7.62","1.93","0","2","2.58","4.30","70.54","52.77","6","3.62","34.12","3.55"
"RNW","RENEW ENERGY GLOBAL PLC","","Etats-Unis","NASDAQ","USD","7.54","5.41","5.16","4.87","2.31","4.54","0.54","0","0","0.77","12.03","25.36","0.00","6","7.86","27.50","7.31"
"DOCU","DOCUSIGN INC.","","Etats-Unis","NASDAQ","USD","15.77","0.10","15.54","30.81","32.57","9.52","8.94","2","2","10.36","41.35","0.00","76.87","6","9.60","7.97","2.21"
"XE","X-ENERGY INC.","","Etats-Unis","NASDAQ","USD","-32.44","0.01","-26.97","7.60","35.21","-105.04","106.98","0","3","86.92","37.89","0.00","196.20","4","-225.81","-5.20","1.04"
"ROIV","ROIVANT SCIENCES LTD","","Etats-Unis","NASDAQ","USD","-7.59","0.02","-40.89","30.44","64.61","-40.00","6.07","0","1","25.39","25.37","0.00","107.23","6","-4817.28","-74.27","1.08"
"AMBA","AMBARELLA, INC.","","Etats-Unis","NASDAQ","USD","-13.12","0.02","-19.15","-21.02","7.97","-25.33","5.43","0","0","7.97","10.44","0.00","0.00","6","-19.42","31.35","1.34"
"AMAT","APPLIED MATERIALS, INC.","","Etats-Unis","NASDAQ","USD","35.51","0.35","39.40","41.39","6.30","44.92","5.08","6","6","6.25","8.04","38.62","33.49","6","24.67","3.43","1.78"
"RMBS","RAMBUS INC.","","Etats-Unis","NASDAQ","USD","18.55","0.02","27.54","23.99","11.09","19.40","8.49","2","3","11.40","11.06","0.00","184.06","6","32.57","23.88","1.12"
"XEL","XCEL ENERGY INC.","","Etats-Unis","NASDAQ","USD","9.36","1.47","3.04","10.04","0.59","3.07","0.23","0","0","0.17","0.61","13.90","12.93","6","13.76","1.62","3.45"
"DOX","AMDOCS LIMITED","","Etats-Unis","NASDAQ","USD","16.29","0.24","14.26","15.19","1.12","13.83","0.43","4","6","1.29","1.19","0.09","25.50","6","12.53","-3.70","1.80"
"XERS","XERIS BIOPHARMA HOLDINGS, INC.","","Etats-Unis","NASDAQ","USD","-6.96","18.85","9.71","-9.95","312.77","-10.24","17.53","0","1","50.23","113.19","0.00","102.31","6","0.19","33.43","28.02"
"ROKU","ROKU, INC.","","Etats-Unis","NASDAQ","USD","3.43","0.20","-0.30","-10.16","16.51","-15.77","18.64","1","0","20.26","16.99","368.36","341.05","6","1.87","16.60","1.67"
"ROLL","ISHARES BLOOMBERG ROLL SELECT COMMODITY SWAP UCITS ETF","","Etats-Unis","NASDAQ","USD","7.41","1.92","4.30","12.19","5.39","8.42","4.00","2","2","4.43","4.94","65.01","58.92","4","6.90","13.85","5.35"
"AMGN","AMGEN INC.","","Etats-Unis","NASDAQ","USD","106.10","6.31","12.62","103.15","34.22","11.34","1.69","4","6","4.35","19.42","51.47","50.25","6","20.98","14.18","10.46"
"DLO","DLOCAL LIMITED","","Etats-Unis","NASDAQ","USD","37.21","0.16","55.11","32.54","6.19","46.64","9.89","6","6","12.19","6.55","67.74","59.21","6","18.01","29.67","2.71"
"DLTR","DOLLAR TREE, INC.","","Etats-Unis","NASDAQ","USD","33.17","1.88","11.27","-10.98","43.44","6.48","5.34","0","4","4.40","45.01","91.86","373.60","6","6.61","-20.36","3.59"
"TENB","TENABLE HOLDINGS INC.","","Etats-Unis","NASDAQ","USD","-9.95","1.27","-3.10","-15.02","8.97","-6.23","4.94","0","0","3.68","7.41","0.00","0.00","6","-3.61","11.86","5.35"
"RRR","RED ROCK RESORTS INC.","","Etats-Unis","NASDAQ","USD","111.30","10.36","14.18","153.91","78.63","14.38","0.90","5","5","6.46","80.13","22.90","88.85","6","17.68","8.01","12.54"
"WYNN","WYNN RESORTS, LIMITED","","Etats-Unis","NASDAQ","USD","-40.92","-11.81","12.21","-53.27","10.96","13.06","2.64","2","3","12.27","62.10","23.78","119.59","6","5.73","4.54","NaN"
"URBN","URBAN OUTFITTERS INC.","","Etats-Unis","NASDAQ","USD","17.59","0.44","13.06","16.63","1.64","11.25","1.90","2","4","6.51","10.18","51.19","53.14","6","7.54","9.38","1.78"
"RPRX","ROYALTY PHARMA PLC","","Etats-Unis","NASDAQ","USD","13.20","0.92","7.59","14.52","2.44","7.53","0.74","0","5","1.83","6.24","52.97","86.45","6","55.68","0.50","2.02"
"AMD","ADVANCED MICRO DEVICES, INC.","","Etats-Unis","NASDAQ","USD","7.19","0.06","4.50","3.87","2.95","2.49","2.13","2","2","2.13","3.03","99.59","96.75","6","12.51","23.58","1.22"
"ROST","ROSS STORES, INC.","","Etats-Unis","NASDAQ","USD","36.68","0.84","25.20","39.30","2.29","25.05","0.61","5","5","12.65","20.79","28.15","22.72","6","9.43","5.66","2.51"
"ROP","ROPER TECHNOLOGIES INC.","","Etats-Unis","NASDAQ","USD","7.93","0.47","5.96","8.24","0.30","5.76","0.24","0","1","0.90","0.60","0.00","75.92","6","19.44","13.10","1.74"
"DNLI","DENALI THERAPEUTICS INC.","","Etats-Unis","NASDAQ","USD","-45.69","0.04","NaN","-32.37","16.43","-34.05","NaN","0","0","10.89","10.11","945.35","839.32","4","NaN","NaN","1.13"
"SANA","SANA BIOTECHNOLOGY, INC.","","Etats-Unis","NASDAQ","USD","-118.70","0.49","NaN","-96.62","23.45","NaN","NaN","","1","NaN","86.81","NaN","441.94","0","NaN","NaN","2.59"
"DDOG","DATADOG, INC. CLASS A COMMON STOCK","","Etats-Unis","NASDAQ","USD","3.34","0.34","-8.37","4.64","2.71","-7.13","2.23","0","0","2.33","3.39","0.00","56.90","6","3.14","26.90","1.78"
"TARS","TARSUS PHARMACEUTICALS INC.","","Etats-Unis","NASDAQ","USD","-23.39","0.21","-35.96","-49.31","23.65","-72.49","34.36","0","0","41.00","28.05","0.00","0.00","5","-14.72","408.63","1.64"
"FWRG","FIRST WATCH RESTAURANT GROUP, INC.","","Etats-Unis","NASDAQ","USD","3.18","1.61","1.48","3.71","0.84","2.21","0.74","0","0","3.02","10.38","49.83","32.05","6","1.59","17.10","2.78"
"APP","APPLOVIN CORPORATION CLASS A COMMON STOCK","","Etats-Unis","NASDAQ","USD","206.78","1.66","90.99","121.34","92.82","45.78","40.47","3","4","7.36","47.42","120.29","112.00","6","60.83","29.20","3.40"
"JACK","JACK IN THE BOX INC.","","Etats-Unis","NASDAQ","USD","9.02","-3.33","6.82","-1.43","14.50","7.75","0.82","1","0","1.15","5.25","53.76","0.00","6","-5.51","-6.95","NaN"
"JAZZ","JAZZ PHARMACEUTICALS PLC","","Etats-Unis","NASDAQ","USD","-8.47","1.26","6.26","6.00","12.58","6.76","1.36","1","2","2.61","7.97","91.08","232.67","6","-8.35","5.50","2.70"
"JBHT","J.B. HUNT TRANSPORT SERVICES, INC.","","Etats-Unis","NASDAQ","USD","15.79","0.41","9.38","16.20","2.37","9.92","1.50","2","6","2.03","3.49","49.60","50.80","6","4.99","-3.29","2.22"
"SEIC","SEI INVESTMENTS COMPANY","","Etats-Unis","NASDAQ","USD","28.96","0.01","23.10","26.03","3.19","24.86","2.40","6","6","4.77","2.13","39.54","25.46","6","31.23","9.39","1.21"
"SEDG","SOLAREDGE TECHNOLOGIES INC.","","Etats-Unis","NASDAQ","USD","-74.68","0.97","-20.35","-63.62","60.35","-27.15","32.26","1","2","42.59","83.21","500.13","933.36","6","-34.23","-36.92","5.10"
"JBLU","JETBLUE AIRWAYS CORPORATION","","Etats-Unis","NASDAQ","USD","-25.29","4.44","-3.65","-20.29","9.81","-2.14","1.36","0","0","9.51","11.87","0.00","0.00","6","-6.64","-2.92","7.82"
"APLD","APPLIED DIGITAL CORPORATION","","Etats-Unis","NASDAQ","USD","-8.55","1.39","-3.05","-74.46","73.61","-8.00","8.38","0","1","26.18","53.59","0.00","799.86","5","-30.15","92.15","2.70"
"SFD","SMITHFIELD FOODS, INC.","","Etats-Unis","NASDAQ","USD","15.21","0.34","11.11","9.94","8.37","6.09","6.34","0","3","4.15","7.04","116.33","97.95","6","6.43","3.00","1.72"
"SFIX","STITCH FIX INC.","","Etats-Unis","NASDAQ","USD","-14.74","0.46","-24.71","-44.81","26.04","-44.14","18.34","0","0","20.01","22.95","0.00","0.00","6","-2.27","-10.80","2.37"
"SFM","SPROUTS FARMERS MARKET, INC.","","Etats-Unis","NASDAQ","USD","38.43","1.39","16.29","30.94","7.42","13.36","2.79","3","6","0.97","3.53","14.52","27.68","6","5.95","13.49","2.96"
"DBX","DROPBOX INC.","","Etats-Unis","NASDAQ","USD","-39.88","-2.00","54.31","-109.77","76.14","40.97","12.02","6","1","9.51","81.54","0.27","111.34","6","20.17","0.39","NaN"
"SHC","SOTERA HEALTH COMPANY","","Etats-Unis","NASDAQ","USD","15.42","3.75","8.77","12.94","2.48","7.86","0.80","0","3","0.87","37.38","7.59","321.63","6","6.70","5.31","5.38"
"ARCC","ARES CAPITAL CORPORATION","","Etats-Unis","NASDAQ","USD","9.39","1.12","NaN","12.15","2.65","NaN","NaN","","3","NaN","3.59","NaN","66.67","0","86.25","-4.06","2.18"
"SGRY","SURGERY PARTNERS INC.","","Etats-Unis","NASDAQ","USD","2.76","1.14","5.43","2.40","1.88","5.14","0.68","0","0","0.98","2.23","22.42","91.15","6","2.99","9.82","2.30"
"ARAY","ACCURAY INCORPORATED","","Etats-Unis","NASDAQ","USD","-80.08","4.41","-3.48","-38.03","39.19","-0.50","2.71","0","0","2.88","40.05","139.91","0.00","6","-12.24","-5.13","10.64"
"WSE","WISE PLC","","Etats-Unis","NASDAQ","USD","27.23","0.25","35.40","39.84","14.24","57.03","21.08","4","4","16.16","9.39","54.33","50.75","4","18.47","18.18","17.28"
"SFNC","SIMMONS FIRST NATIONAL CORPORATION","","Etats-Unis","NASDAQ","USD","-11.44","0.18","NaN","-0.61","9.39","NaN","NaN","","0","NaN","10.49","NaN","231.34","0","-423.34","-65.34","7.18"
"TASK","TASKUS, INC.","","Etats-Unis","NASDAQ","USD","18.65","0.50","15.05","12.87","5.01","11.05","3.47","1","1","9.96","15.26","183.00","259.61","6","8.64","13.15","1.75"
"SCVL","SHOE CARNIVAL INC.","","Etats-Unis","NASDAQ","USD","7.81","0.54","4.81","11.00","2.84","6.60","1.63","2","3","2.84","5.12","83.19","80.77","6","4.60","-1.74","1.74"
"ANNX","ANNEXON, INC.","","Etats-Unis","NASDAQ","USD","-81.90","0.12","NaN","-62.82","16.70","NaN","NaN","","0","NaN","17.21","NaN","0.00","0","NaN","NaN","1.31"
"FULT","FULTON FINANCIAL CORPORATION","","Etats-Unis","NASDAQ","USD","11.71","0.18","NaN","10.68","1.01","NaN","NaN","","0","NaN","2.19","NaN","10.61","0","29.82","10.17","9.20"
"FTRE","FORTREA HOLDINGS INC.","","Etats-Unis","NASDAQ","USD","-102.41","1.98","-1.06","-41.24","54.01","-0.72","2.16","0","0","3.56","73.84","142.43","1853.60","5","-36.21","-6.41","4.82"
"JKHY","JACK HENRY & ASSOCIATES, INC.","","Etats-Unis","NASDAQ","USD","24.04","0.02","18.68","23.04","0.96","17.15","1.66","6","6","1.21","1.11","21.89","17.64","6","19.76","7.16","1.53"
"ANGI","ANGI INC. CLASS A COMMON STOCK","","Etats-Unis","NASDAQ","USD","4.40","0.55","3.64","1.35","4.53","0.43","3.08","0","0","2.26","6.00","0.00","0.00","6","4.25","-12.91","1.81"
"DHC","DIVERSIFIED HEALTHCARE TRUST","","Etats-Unis","NASDAQ","USD","-15.78","1.44","-0.57","-14.94","2.82","-0.92","0.36","0","0","0.51","6.87","257.78","353.16","6","-18.59","4.42","2.62"
"SANM","SANMINA CORPORATION","","Etats-Unis","NASDAQ","USD","10.87","0.12","12.59","12.29","3.09","13.06","2.87","3","3","2.14","2.52","35.21","35.82","6","3.28","-4.62","2.31"
"FTNT","FORTINET INC.","","Etats-Unis","NASDAQ","USD","135.72","0.81","53.73","55.44","330.82","57.12","3.45","6","5","10.15","240.50","11.38","192.95","6","27.26","13.22","8.40"
"SATS","ECHOSTAR CORPORATION","","Etats-Unis","NASDAQ","USD","-111.35","5.18","-0.56","-39.89","61.99","-0.26","0.58","1","2","1.24","63.81","101.10","255.04","6","-96.68","-6.09","7.40"
"SBAC","SBA COMMUNICATIONS CORPORATION","","Etats-Unis","NASDAQ","USD","-21.45","-3.21","11.97","-15.24","5.95","11.42","1.74","1","0","1.88","7.78","6.63","0.00","6","37.46","1.89","NaN"
"UTHR","UNITED THERAPEUTICS CORPORATION","","Etats-Unis","NASDAQ","USD","19.71","0.00","25.22","19.07","0.73","24.81","1.16","6","6","5.69","2.95","13.54","14.64","6","41.94","16.94","1.11"
"APA","APA CORPORATION","","Etats-Unis","NASDAQ","USD","25.32","0.66","11.31","58.31","59.82","16.27","5.14","4","5","9.12","161.21","65.86","125.36","6","18.97","3.80","2.54"
"FWONK","LIBERTY MEDIA CORPORATION SERIES C FORMULA ONE GROUP COMMON STOCK","","Etats-Unis","NASDAQ","USD","7.01","0.60","4.53","3.11","3.73","3.75","0.68","0","0","3.76","6.21","0.00","105.31","6","12.38","17.94","1.82"
"AOSL","ALPHA AND OMEGA SEMICONDUCTOR LIMITED","","Etats-Unis","NASDAQ","USD","-5.22","0.04","-4.92","-5.93","5.07","-2.77","2.31","1","1","4.04","7.30","138.05","117.12","6","-6.23","1.63","1.21"
"SBUX","STARBUCKS CORPORATION","","Etats-Unis","NASDAQ","USD","-23.91","-3.29","11.58","-40.71","14.55","16.81","4.78","4","0","7.65","9.44","44.73","0.00","6","4.99","1.67","NaN"
"SBRA","SABRA HEALTH CARE REIT, INC.","","Etats-Unis","NASDAQ","USD","5.59","0.90","4.29","3.54","2.71","4.00","0.44","0","0","0.58","4.34","26.67","182.27","6","20.08","9.38","1.95"
"SBLK","STAR BULK CARRIERS CORP.","","Etats-Unis","NASDAQ","USD","3.41","0.50","3.31","9.18","5.65","5.72","2.33","2","3","3.58","8.43","83.60","90.91","6","8.07","4.80","1.55"
"WTFC","WINTRUST FINANCIAL CORPORATION","","Etats-Unis","NASDAQ","USD","12.11","0.62","NaN","12.05","0.19","NaN","NaN","","2","NaN","2.51","NaN","3.03","0","30.22","9.54","9.80"
"SBCF","SEACOAST BANKING CORPORATION OF FLORIDA","","Etats-Unis","NASDAQ","USD","5.53","0.31","NaN","5.59","0.06","NaN","NaN","","0","NaN","0.67","NaN","45.73","0","22.20","7.25","6.82"
"SDGR","SCHRÃ¶DINGER, INC.","","Etats-Unis","NASDAQ","USD","-26.29","0.30","-41.67","-18.90","24.24","-45.32","3.17","0","0","7.45","11.09","0.00","572.22","6","-40.36","8.67","1.99"
"DPZ","DOMINO'S PIZZA INC.","","Etats-Unis","NASDAQ","USD","-15.30","-1.29","60.15","-14.14","1.41","57.42","2.77","6","0","4.22","0.90","12.03","0.00","6","12.18","5.02","NaN"
