Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,roe,de_ratio,roic,roe_avg_3y,roe_std_3y,roic_avg_3y,roic_std_3y,net_margin,revenue_growth_3y
"VERA","VERA THERAPEUTICS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"PTGX","PROTAGONIST THERAPEUTICS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"CRSP","CRISPR THERAPEUTICS AG","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"QMLS","QUMULUSAI, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"AMTX","AEMETIS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"MVIS","MICROVISION INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"TNDM","TANDEM DIABETES CARE INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"MTBC","MTBC INC","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"XNCR","XENCOR INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"RILY","BRC GROUP HOLDINGS, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"DOMO","DOMO INC. CLASS B COMMON STOCK","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"GLND","GREENLAND ENERGY COMPANY","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"GMEX","GMEX ROBOTICS CORPORATION","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"ATRC","ATRICURE, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"BLZE","BACKBLAZE INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"APPF","APPFOLIO INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"RANI","RANI THERAPEUTICS HOLDINGS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"APPN","APPIAN CORPORATION","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"CRDF","CARDIFF ONCOLOGY INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"ATPC","AGAPE ATP CORPORATION","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"CELH","CELSIUS HOLDINGS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"NEOV","NEOVOLTA INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"GDYN","GRID DYNAMICS HOLDINGS, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"NXXT","NEXTNRG INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"VLCN","EMPERY DIGITAL INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"PMA","MING SHING GROUP HOLDINGS LIMITED","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"INDI","INDIE SEMICONDUCTOR, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"VIVS","VIVOSIM LABS, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"AXGN","AXOGEN INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"NESR","NATIONAL ENERGY SERVICES REUNITED CORP.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"AZ","A2Z CUST2MATE SOLUTIONS CORP.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"WISA","WISA TECHNOLOGIES INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"PLSE","PULSE BIOSCIENCES, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"HYMC","HYCROFT MINING HOLDING CORPORATION CLASS A COMMON STOCK","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"PLUG","PLUG POWER INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"CELZ","CREATIVE MEDICAL TECHNOLOGY HOLDINGS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"CLPT","CLEARPOINT NEURO INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"NKTR","NEKTAR THERAPEUTICS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"CELC","CELCUITY INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"LWLG","LIGHTWAVE LOGIC INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"AUID","AUTHID INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"MODD","MODULAR MEDICAL INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"INLF","INLIFE LTD.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"GXAI","GAXOS.AI INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"TOYO","TOYO CO., LTD.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"GEVO","GEVO INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"ENGN","ENGENE THERAPEUTICS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"ALM","ALMONTY INDUSTRIES INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"PRQR","PROQR THERAPEUTICS N.V.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"LUCD","LUCID DIAGNOSTICS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"IMMX","IMMIX BIOPHARMA INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"VTGN","VISTAGEN THERAPEUTICS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"HNRG","HALLADOR ENERGY COMPANY","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"DGNX","DIGINEX LTD","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"DGXX","DIGI POWER X INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"ABEO","ABEONA THERAPEUTICS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"KUST","DIGITAL ALLY INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"ARTL","ARTELO BIOSCIENCES INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"ACB","AURORA CANNABIS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"VSEE","VSEE HEALTH INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"ZYBT","ZHENGYE BIOTECHNOLOGY HOLDINGS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"TRUG","TRUGOLF HOLDINGS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"MLTX","MOONLAKE IMMUNOTHERAPEUTICS","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"TLSA","TIZIANA LIFE SCIENCES LTD.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"PALI","PALISADE BIO INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"BLNK","BLINK CHARGING CO.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"FNGR","FINGERMOTION INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"EDBL","EDIBLE GARDEN AG INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"ONFO","ONFOLIO HOLDINGS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"IZM","ICZOOM GROUP INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"DCTH","DELCATH SYSTEMS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"SCNX","SCIENTURE HOLDINGS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"SGML","SIGMA LITHIUM CORPORATION","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"WSC","WILLSCOT HOLDINGS CORPORATION","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"GAME","GAMESQUARE HOLDINGS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"ARBE","ARBE ROBOTICS LTD.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"HFFG","HF FOODS GROUP INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"DCGO","DOCGO INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"SBET","SHARPLINK GAMING INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"ONDS","ONDAS HOLDINGS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"ACHV","ACHIEVE LIFE SCIENCES INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"RPAY","REPAY HOLDINGS CORPORATION","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"MGN","MEGAN HOLDINGS LIMITED","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"LMB","LIMBACH HOLDINGS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"TENX","TENAX THERAPEUTICS, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"VMD","VIEMED HEALTHCARE INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"IQST","IQSTEL INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"TNMG","TNL MEDIAGENE INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"DNTH","DIANTHUS THERAPEUTICS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"AZTR","AZITRA INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"PHGE","BIOMX INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"KAPA","KAIROS PHARMA LTD.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"NILE","BITNILE HOLDINGS, INC. COMMON S","","Etats-Unis","NYSE","USD","","","","","","","","",""
"OPTT","OCEAN POWER TECHNOLOGIES INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"VGZ","VISTA GOLD CORP.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"SENS","SENSEONICS HOLDINGS, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"GROY","GOLD ROYALTY CORP","","Etats-Unis","NYSE","USD","","","","","","","","",""
"MTNB","MATINAS BIOPHARMA HOLDINGS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"BRBS","BLUE RIDGE BANKSHARES INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"FLYX","FLYEXCLUSIVE INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"SLND","SOUTHLAND HOLDINGS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"VNRX","VOLITIONRX LIMITED","","Etats-Unis","NYSE","USD","","","","","","","","",""
"FJET","STARFIGHTERS SPACE, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"SLI","STANDARD LITHIUM LTD.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"BTG","B2GOLD CORP","","Etats-Unis","NYSE","USD","","","","","","","","",""
"RYDE","RYDE GROUP LTD.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"CTGO","CONTANGO ORE INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"KULR","KULR TECHNOLOGY GROUP, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"WWR","WESTWATER RESOURCES INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"TPET","TRIO PETROLEUM CORP","","Etats-Unis","NYSE","USD","","","","","","","","",""
"SOAR","VOLATO GROUP INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"ISR","ISORAY INC","","Etats-Unis","NYSE","USD","","","","","","","","",""
"VTAK","CATHETER PRECISION, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"TOVX","THERIVA BIOLOGICS, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"ITRG","INTEGRA RESOURCES CORP.","","Etats-Unis","NYSE","USD","","","","","","","","",""
